cluster_id,canonical_name,arsanad_id,basis,death,tabaqa,n_entries,n_books,books,variant_names,members
48486,الوكيل أحمد بن موسى بن عيسى الجرجاني,,name,,,1,1,siyar_dhahabi,الوكيل أحمد بن موسى بن عيسى الجرجاني,siyar_dhahabi:ج16/ص382
48487,الميغي عبد الكريم بن محمد بن موسى البخاري,,name,181,,1,1,siyar_dhahabi,الميغي عبد الكريم بن محمد بن موسى البخاري,siyar_dhahabi:
48488,الجلاب أبو القاسم,,name,,,1,1,siyar_dhahabi,الجلاب أبو القاسم,siyar_dhahabi:ج16/ص383
48489,السلطان شيرويه بن عضد الدولة بن بويه الديلمي,,name,,,1,1,siyar_dhahabi,السلطان شيرويه بن عضد الدولة بن بويه الديلمي,siyar_dhahabi:ج16/ص384
48490,الخالديان: أبو بكر محمد وأبو عثمان سعيد,,name,,,1,1,siyar_dhahabi,الخالديان: أبو بكر محمد وأبو عثمان سعيد,siyar_dhahabi:ج16/ص386
48491,شافع بن محمد ابن الحافظ أبي عوانة يعقوب بن إسحاق الإسفراييني,,name,,,1,1,siyar_dhahabi,شافع بن محمد ابن الحافظ أبي عوانة يعقوب بن إسحاق الإسفراييني,siyar_dhahabi:
48492,الوراق أبو بكر محمد بن إسماعيل بن العباس,,name,,,1,1,siyar_dhahabi,الوراق أبو بكر محمد بن إسماعيل بن العباس,siyar_dhahabi:ج16/ص388
48493,ابن عون الله أحمد بن عون الله بن حدير القرطبي,,name,,,1,1,siyar_dhahabi,ابن عون الله أحمد بن عون الله بن حدير القرطبي,siyar_dhahabi:
48494,ابن مفرج محمد بن أحمد بن محمد الأموي,,name,,,1,1,siyar_dhahabi,ابن مفرج محمد بن أحمد بن محمد الأموي,siyar_dhahabi:ج16/ص390
48495,الزهري عبيد الله بن عبد الرحمن بن محمد,,name,,,1,1,siyar_dhahabi,الزهري عبيد الله بن عبد الرحمن بن محمد,siyar_dhahabi:ج16/ص392
48496,المرواني أبو نصر أحمد بن الحسين بن أحمد,,name,,,1,1,siyar_dhahabi,المرواني أبو نصر أحمد بن الحسين بن أحمد,siyar_dhahabi:
48497,الصندوقي أبو العباس أحمد بن محمد بن أحمد,,name,,,1,1,siyar_dhahabi,الصندوقي أبو العباس أحمد بن محمد بن أحمد,siyar_dhahabi:ج16/ص395
48498,النسفي أبو عمرو بكر بن محمد بن جعفر,,name,183,,1,1,siyar_dhahabi,النسفي أبو عمرو بكر بن محمد بن جعفر,siyar_dhahabi:
48499,طلحة بن محمد بن جعفر أبو القاسم البغدادي,,name,183,,1,1,siyar_dhahabi,طلحة بن محمد بن جعفر أبو القاسم البغدادي,siyar_dhahabi:ج16/ص396
48500,محمد بن إبراهيم بن حمدان أبو بكر البغدادي,,name,,,1,1,siyar_dhahabi,محمد بن إبراهيم بن حمدان أبو بكر البغدادي,siyar_dhahabi:ج16/ص397
48501,ابن المقرئ محمد بن إبراهيم بن علي الأصبهاني,,name,,,1,1,siyar_dhahabi,ابن المقرئ محمد بن إبراهيم بن علي الأصبهاني,siyar_dhahabi:ج16/ص398
48502,ابن محمويه محمد بن الحسين النيسابوري,,name,,,1,1,siyar_dhahabi,ابن محمويه محمد بن الحسين النيسابوري,siyar_dhahabi:
48503,ابن شيرويه محمد بن عبد الله النيسابوري,,name,83,,1,1,siyar_dhahabi,ابن شيرويه محمد بن عبد الله النيسابوري,siyar_dhahabi:ج16/ص402
48504,القطان أبو محمد عبد الله بن محمد بن أيوب,,name,,,1,1,siyar_dhahabi,القطان أبو محمد عبد الله بن محمد بن أيوب,siyar_dhahabi:ج16/ص403
48505,البلوطي أبو الفرج محمد بن الطيب بن محمد,,name,,,1,1,siyar_dhahabi,البلوطي أبو الفرج محمد بن الطيب بن محمد,siyar_dhahabi:
48506,الداركي عبد العزيز بن عبد الله بن محمد,,name,,,1,1,siyar_dhahabi,الداركي عبد العزيز بن عبد الله بن محمد,siyar_dhahabi:ج16/ص404
48507,ابن مهران أبو بكر أحمد بن الحسين الأصبهاني,,name,,,1,1,siyar_dhahabi,ابن مهران أبو بكر أحمد بن الحسين الأصبهاني,siyar_dhahabi:ج16/ص406
48508,حسينك الحسين بن علي بن محمد التميمي,,name,,,1,1,siyar_dhahabi,حسينك الحسين بن علي بن محمد التميمي,siyar_dhahabi:ج16/ص407
48509,ابن حيويه محمد بن العباس بن محمد البغدادي,,name,,,1,1,siyar_dhahabi,ابن حيويه محمد بن العباس بن محمد البغدادي,siyar_dhahabi:ج16/ص409
48510,القزويني أبو الحسن علي بن أحمد بن صالح,,name,,,1,1,siyar_dhahabi,القزويني أبو الحسن علي بن أحمد بن صالح,siyar_dhahabi:ج16/ص410
48511,ابن يبقى محمد بن يبقى بن زرب القرطبي,,name,,,1,1,siyar_dhahabi,ابن يبقى محمد بن يبقى بن زرب القرطبي,siyar_dhahabi:ج16/ص411
48512,النسائي أبو القاسم عبد الله بن أحمد بن محمد,,name,84,,1,1,siyar_dhahabi,النسائي أبو القاسم عبد الله بن أحمد بن محمد,siyar_dhahabi:
48513,السرخسي عبيد الله بن عبد الله بن محمد,,name,,,1,1,siyar_dhahabi,السرخسي عبيد الله بن عبد الله بن محمد,siyar_dhahabi:ج16/ص412
48514,العسكري الحسن بن عبد الله بن سعيد,,name,,,1,1,siyar_dhahabi,العسكري الحسن بن عبد الله بن سعيد,siyar_dhahabi:ج16/ص413
48515,الحسن بن عبد الله بن سعيد أبو علي الكندي,,name,,,1,1,siyar_dhahabi,الحسن بن عبد الله بن سعيد أبو علي الكندي,siyar_dhahabi:
48516,الكرابيسي أبو سعيد محمد بن بشر بن العباس,,name,,,1,1,siyar_dhahabi,الكرابيسي أبو سعيد محمد بن بشر بن العباس,siyar_dhahabi:ج16/ص415
48517,نقاش الفضة محمد بن أحمد بن العباس السلمي,,name,,,1,1,siyar_dhahabi,نقاش الفضة محمد بن أحمد بن العباس السلمي,siyar_dhahabi:ج16/ص416
48518,الزبيدي أبو بكر محمد بن الحسن بن عبيد الله,,name,,,1,1,siyar_dhahabi,الزبيدي أبو بكر محمد بن الحسن بن عبيد الله,siyar_dhahabi:ج16/ص417
48519,ابن المظفر محمد بن المظفر بن موسى البغدادي,,name,,,1,1,siyar_dhahabi,ابن المظفر محمد بن المظفر بن موسى البغدادي,siyar_dhahabi:ج16/ص418
48520,يحيى بن مالك بن عائذ أبو زكريا الأندلسي,,name,,,1,1,siyar_dhahabi,يحيى بن مالك بن عائذ أبو زكريا الأندلسي,siyar_dhahabi:ج16/ص421
48521,ابن مسرور عبد الواحد بن محمد البلخي,,name,,,1,1,siyar_dhahabi,ابن مسرور عبد الواحد بن محمد البلخي,siyar_dhahabi:ج16/ص422
48522,ابن شبويه أبو علي محمد بن عمر الشبوي,,name,,,1,1,siyar_dhahabi,ابن شبويه أبو علي محمد بن عمر الشبوي,siyar_dhahabi:ج16/ص423
48523,ابن حسكويه أحمد بن حسين النيسابوري,,name,,,1,1,siyar_dhahabi,ابن حسكويه أحمد بن حسين النيسابوري,siyar_dhahabi:
48524,ابن ناقب أبو بكر محمد بن حم البخاري,,name,,,1,1,siyar_dhahabi,ابن ناقب أبو بكر محمد بن حم البخاري,siyar_dhahabi:ج16/ص424
48525,ابن كنانة أبو عمر أحمد بن عبد الله اللخمي,,name,186,,1,1,siyar_dhahabi,ابن كنانة أبو عمر أحمد بن عبد الله اللخمي,siyar_dhahabi:
48526,الشافعي أبو عبد الله محمد بن القاسم,,name,83,,1,1,siyar_dhahabi,الشافعي أبو عبد الله محمد بن القاسم,siyar_dhahabi:ج16/ص425
48527,ابن معقل إبراهيم بن محمد النيسابوري,,name,,,1,1,siyar_dhahabi,ابن معقل إبراهيم بن محمد النيسابوري,siyar_dhahabi:
48528,ابن معروف عبيد الله بن أحمد البغدادي,,name,,,1,1,siyar_dhahabi,ابن معروف عبيد الله بن أحمد البغدادي,siyar_dhahabi:ج16/ص426
48529,الرازي عبد الله بن محمد بن عبد الوهاب,,name,185,,1,1,siyar_dhahabi,الرازي عبد الله بن محمد بن عبد الوهاب,siyar_dhahabi:ج16/ص427
48530,ابن شاذان أحمد بن إبراهيم بن الحسن البغدادي,,name,,,1,1,siyar_dhahabi,ابن شاذان أحمد بن إبراهيم بن الحسن البغدادي,siyar_dhahabi:ج16/ص429
48531,الجوري أبو سعيد أحمد بن محمد بن إبراهيم,,name,,,1,1,siyar_dhahabi,الجوري أبو سعيد أحمد بن محمد بن إبراهيم,siyar_dhahabi:
48532,الفناكي أبو القاسم جعفر بن عبد الله بن يعقوب,,name,186,,1,1,siyar_dhahabi,الفناكي أبو القاسم جعفر بن عبد الله بن يعقوب,siyar_dhahabi:ج16/ص430
48533,ابن شاهين عمر بن أحمد بن عثمان البغدادي,,name,,,1,1,siyar_dhahabi,ابن شاهين عمر بن أحمد بن عثمان البغدادي,siyar_dhahabi:ج16/ص431
48534,الجوهري عبد الرحمن بن عبد الله بن محمد,,name,,,1,1,siyar_dhahabi,الجوهري عبد الرحمن بن عبد الله بن محمد,siyar_dhahabi:ج16/ص435
48535,الزهري أبو محمد الحسن بن علي بن عمرو,,name,,,1,1,siyar_dhahabi,الزهري أبو محمد الحسن بن علي بن عمرو,siyar_dhahabi:ج16/ص436
48536,الخليل بن أحمد بن محمد بن الخليل السجزي,,name,,,1,1,siyar_dhahabi,الخليل بن أحمد بن محمد بن الخليل السجزي,siyar_dhahabi:ج16/ص437
48537,ابن حماد أبو الحسن محمد بن أحمد الكوفي,,name,87,,1,1,siyar_dhahabi,ابن حماد أبو الحسن محمد بن أحمد الكوفي,siyar_dhahabi:ج16/ص439
48538,ابن غريب أبو بكر محمد بن غريب البغدادي,,name,,,1,1,siyar_dhahabi,ابن غريب أبو بكر محمد بن غريب البغدادي,siyar_dhahabi:
48539,ابن زبر محمد بن عبد الله بن أحمد الربعي,,name,,,1,1,siyar_dhahabi,ابن زبر محمد بن عبد الله بن أحمد الربعي,siyar_dhahabi:ج16/ص440
48540,ابن كلس أبو الفرج يعقوب بن يوسف البغدادي,,name,,,1,1,siyar_dhahabi,ابن كلس أبو الفرج يعقوب بن يوسف البغدادي,siyar_dhahabi:ج16/ص442
48541,القلعي أبو محمد عبد الله بن محمد بن القاسم,,name,,,1,1,siyar_dhahabi,القلعي أبو محمد عبد الله بن محمد بن القاسم,siyar_dhahabi:ج16/ص444
48542,أحمد بن سهل بن إبراهيم أبو حامد الأنصاري,,name,,,1,1,siyar_dhahabi,أحمد بن سهل بن إبراهيم أبو حامد الأنصاري,siyar_dhahabi:ج16/ص445
48543,الماسرجسي أبو الحسن محمد بن علي بن سهل,,name,,,1,1,siyar_dhahabi,الماسرجسي أبو الحسن محمد بن علي بن سهل,siyar_dhahabi:ج16/ص446
48544,المرزباني محمد بن عمران بن موسى بن عبيد,,name,,,1,1,siyar_dhahabi,المرزباني محمد بن عمران بن موسى بن عبيد,siyar_dhahabi:ج16/ص447
48545,الدارقطني أبو الحسن علي بن عمر بن أحمد,,name,,,1,1,siyar_dhahabi,الدارقطني أبو الحسن علي بن عمر بن أحمد,siyar_dhahabi:ج16/ص449
48546,ابن الثلاج عبد الله بن محمد البغدادي,,name,,,1,1,siyar_dhahabi,ابن الثلاج عبد الله بن محمد البغدادي,siyar_dhahabi:ج16/ص461
48547,ابن المهندس أحمد بن محمد بن إسماعيل البناء,,name,188,,1,1,siyar_dhahabi,ابن المهندس أحمد بن محمد بن إسماعيل البناء,siyar_dhahabi:
48548,ابن زولاق أبو محمد الحسن بن إبراهيم المصري,,name,87,,1,1,siyar_dhahabi,ابن زولاق أبو محمد الحسن بن إبراهيم المصري,siyar_dhahabi:ج16/ص462
48549,الريحاني أبو عبد الله الحسين بن أحمد البصري,,name,,,1,1,siyar_dhahabi,الريحاني أبو عبد الله الحسين بن أحمد البصري,siyar_dhahabi:ج16/ص463
48550,الكاتب أبو عبد الله الحسين بن محمد بن سليمان,,name,,,1,1,siyar_dhahabi,الكاتب أبو عبد الله الحسين بن محمد بن سليمان,siyar_dhahabi:
48551,الأذني أبو الحسن علي بن الحسين بن بندار,,name,,,1,1,siyar_dhahabi,الأذني أبو الحسن علي بن الحسين بن بندار,siyar_dhahabi:ج16/ص464
48552,الكسائي أبو بكر محمد بن إبراهيم بن يحيى,,name,188,,1,1,siyar_dhahabi,الكسائي أبو بكر محمد بن إبراهيم بن يحيى,siyar_dhahabi:
48553,الأودني أبو بكر محمد بن عبد الله بن محمد,,name,,,1,1,siyar_dhahabi,الأودني أبو بكر محمد بن عبد الله بن محمد,siyar_dhahabi:ج16/ص465
48554,الطرازي محمد بن محمد بن أحمد بن عثمان,,name,188,,1,1,siyar_dhahabi,الطرازي محمد بن محمد بن أحمد بن عثمان,siyar_dhahabi:ج16/ص466
48555,جوهر أبو الحسن الرومي المعزي,,name,,,1,1,siyar_dhahabi,جوهر أبو الحسن الرومي المعزي,siyar_dhahabi:ج16/ص467
48556,ابن مزدين أبو علي أحمد بن محمد الصوفي,,name,190,,1,1,siyar_dhahabi,ابن مزدين أبو علي أحمد بن محمد الصوفي,siyar_dhahabi:
48557,الأسدي إبراهيم بن محمد بن إبراهيم,,name,,,1,1,siyar_dhahabi,الأسدي إبراهيم بن محمد بن إبراهيم,siyar_dhahabi:ج16/ص469
48558,الحدادي محمد بن الحسين بن محمد بن مهران,,name,,,1,1,siyar_dhahabi,الحدادي محمد بن الحسين بن محمد بن مهران,siyar_dhahabi:ج16/ص470
48559,ابن الرومي عبد الله بن محمد النيسابوري,,name,,,1,1,siyar_dhahabi,ابن الرومي عبد الله بن محمد النيسابوري,siyar_dhahabi:
48560,البوزجاني أبو الوفاء محمد بن محمد بن يحيى,,name,90,,1,1,siyar_dhahabi,البوزجاني أبو الوفاء محمد بن محمد بن يحيى,siyar_dhahabi:ج16/ص471
48561,أحمد بن منصور بن ثابت أبو العباس الشيرازي,,name,185,,1,1,siyar_dhahabi,أحمد بن منصور بن ثابت أبو العباس الشيرازي,siyar_dhahabi:ج16/ص472
48562,الرقي أبو بكر محمد بن يوسف بن يعقوب,,name,185,,1,1,siyar_dhahabi,الرقي أبو بكر محمد بن يوسف بن يعقوب,siyar_dhahabi:ج16/ص473
48563,الدممي أبو الحسن علي بن حسان بن القاسم,,name,,,1,1,siyar_dhahabi,الدممي أبو الحسن علي بن حسان بن القاسم,siyar_dhahabi:
48564,القواس أبو الفتح يوسف بن عمر بن مسرور,,name,,,1,1,siyar_dhahabi,القواس أبو الفتح يوسف بن عمر بن مسرور,siyar_dhahabi:ج16/ص474
48565,زاهر بن أحمد بن محمد بن عيسى السرخسي,3308,arsanad,389,-,1,1,siyar_dhahabi,زاهر بن أحمد بن محمد بن عيسى السرخسي,siyar_dhahabi:ج16/ص476
48566,المخلص محمد بن عبد الرحمن بن العباس,,name,,,1,1,siyar_dhahabi,المخلص محمد بن عبد الرحمن بن العباس,siyar_dhahabi:ج16/ص478
48567,الكشاني أبو علي إسماعيل بن محمد بن أحمد,,name,194,,1,1,siyar_dhahabi,الكشاني أبو علي إسماعيل بن محمد بن أحمد,siyar_dhahabi:
48568,الخفاف أبو الحسين أحمد بن محمد بن أحمد,,name,,,1,1,siyar_dhahabi,الخفاف أبو الحسين أحمد بن محمد بن أحمد,siyar_dhahabi:ج16/ص481
48569,الكتاني أبو حفص عمر بن إبراهيم بن أحمد,,name,,,1,1,siyar_dhahabi,الكتاني أبو حفص عمر بن إبراهيم بن أحمد,siyar_dhahabi:ج16/ص482
48570,ابن حنزابة جعفر بن الفضل بن جعفر البغدادي,,name,,,1,1,siyar_dhahabi,ابن حنزابة جعفر بن الفضل بن جعفر البغدادي,siyar_dhahabi:ج16/ص484
48571,النعيمي أبو حامد أحمد بن عبد الله بن نعيم,,name,,,1,1,siyar_dhahabi,النعيمي أبو حامد أحمد بن عبد الله بن نعيم,siyar_dhahabi:ج16/ص488
48572,ابن عبدان أحمد بن عبدان بن محمد الشيرازي,,name,,,1,1,siyar_dhahabi,ابن عبدان أحمد بن عبدان بن محمد الشيرازي,siyar_dhahabi:ج16/ص489
48573,حفيد ابن خزيمة محمد بن الفضل السلمي,,name,,,1,1,siyar_dhahabi,حفيد ابن خزيمة محمد بن الفضل السلمي,siyar_dhahabi:ج16/ص490
48574,الكشميهني أبو الهيثم محمد بن مكي بن محمد,,name,,,1,1,siyar_dhahabi,الكشميهني أبو الهيثم محمد بن مكي بن محمد,siyar_dhahabi:ج16/ص491
48575,المستملي إبراهيم بن أحمد بن إبراهيم بن أحمد,,name,179,,1,1,siyar_dhahabi,المستملي إبراهيم بن أحمد بن إبراهيم بن أحمد,siyar_dhahabi:
48576,ابن حمويه أبو محمد عبد الله بن أحمد,,name,,,1,1,siyar_dhahabi,ابن حمويه أبو محمد عبد الله بن أحمد,siyar_dhahabi:ج16/ص492
48577,الجوزقي أبو بكر محمد بن عبد الله بن محمد,,name,,,1,1,siyar_dhahabi,الجوزقي أبو بكر محمد بن عبد الله بن محمد,siyar_dhahabi:ج16/ص493
48578,ابن الفرات محمد بن العباس البغدادي,,name,84,,1,1,siyar_dhahabi,ابن الفرات محمد بن العباس البغدادي,siyar_dhahabi:ج16/ص495
48579,ابن المزكي أحمد بن إبراهيم النيسابوري,,name,,,1,1,siyar_dhahabi,ابن المزكي أحمد بن إبراهيم النيسابوري,siyar_dhahabi:ج16/ص496
48580,عبد الرحمن بن إبراهيم المزكي,8998,arsanad,397,-,1,1,siyar_dhahabi,عبد الرحمن بن إبراهيم المزكي,siyar_dhahabi:ج16/ص497
48581,ابن حمشاذ محمد بن عبد الله النيسابوري,,name,,,1,1,siyar_dhahabi,ابن حمشاذ محمد بن عبد الله النيسابوري,siyar_dhahabi:ج16/ص498
48582,الحاتمي أبو علي محمد بن الحسين بن المظفر,,name,,,1,1,siyar_dhahabi,الحاتمي أبو علي محمد بن الحسين بن المظفر,siyar_dhahabi:ج16/ص499
48583,الملك سبكتكين,,name,,,1,1,siyar_dhahabi,الملك سبكتكين,siyar_dhahabi:ج16/ص500
48584,المأموني أبو طالب عبد السلام بن الحسين,,name,,,1,1,siyar_dhahabi,المأموني أبو طالب عبد السلام بن الحسين,siyar_dhahabi:ج16/ص501
48585,ابن الطحان إسماعيل بن إسحاق القيسي,,name,,,1,1,siyar_dhahabi,ابن الطحان إسماعيل بن إسحاق القيسي,siyar_dhahabi:ج16/ص502
48586,جبريل بن محمد بن إسماعيل بن سندول الخرقي,,name,,,1,1,siyar_dhahabi,جبريل بن محمد بن إسماعيل بن سندول الخرقي,siyar_dhahabi:ج16/ص503
48587,الدمياطي أبو بكر محمد بن يحيى بن عمار,,name,187,,1,1,siyar_dhahabi,الدمياطي أبو بكر محمد بن يحيى بن عمار,siyar_dhahabi:
48588,العبدويي أحمد بن إبراهيم بن عبدويه الهذلي,,name,,,1,1,siyar_dhahabi,العبدويي أحمد بن إبراهيم بن عبدويه الهذلي,siyar_dhahabi:ج16/ص504
48589,ابن سمعون محمد بن أحمد البغدادي,,name,,,1,1,siyar_dhahabi,ابن سمعون محمد بن أحمد البغدادي,siyar_dhahabi:ج16/ص505
48590,الصاحب إسماعيل بن عباد بن عباس الطالقاني,,name,,,1,1,siyar_dhahabi,الصاحب إسماعيل بن عباد بن عباس الطالقاني,siyar_dhahabi:ج16/ص511
48591,الساماني أبو القاسم نوح بن منصور بن نوح,,name,,,1,1,siyar_dhahabi,الساماني أبو القاسم نوح بن منصور بن نوح,siyar_dhahabi:ج16/ص514
48592,السامري عبد الله بن الحسين بن حسنون,,name,,,1,1,siyar_dhahabi,السامري عبد الله بن الحسين بن حسنون,siyar_dhahabi:ج16/ص515
48593,الزعفراني أبو سعيد الحسين بن محمد بن علي,,name,172,,1,1,siyar_dhahabi,الزعفراني أبو سعيد الحسين بن محمد بن علي,siyar_dhahabi:ج16/ص517
48594,صالح بن أحمد بن محمد بن أحمد التميمي,,name,,,1,1,siyar_dhahabi,صالح بن أحمد بن محمد بن أحمد التميمي,siyar_dhahabi:ج16/ص518
48595,الإشتيخني أبو بكر محمد بن أحمد بن مت,,name,,,1,1,siyar_dhahabi,الإشتيخني أبو بكر محمد بن أحمد بن مت,siyar_dhahabi:ج16/ص521
48596,ابن سكرة محمد بن عبد الله بن محمد الهاشمي,,name,188,,1,1,siyar_dhahabi,ابن سكرة محمد بن عبد الله بن محمد الهاشمي,siyar_dhahabi:
48597,ابن أبي غالب عبيد الله بن محمد المصري,,name,,,1,1,siyar_dhahabi,ابن أبي غالب عبيد الله بن محمد المصري,siyar_dhahabi:ج16/ص522
48598,الصابئ أبو إسحاق إبراهيم بن هلال الحراني,,name,,,1,1,siyar_dhahabi,الصابئ أبو إسحاق إبراهيم بن هلال الحراني,siyar_dhahabi:ج16/ص523
48599,التنوخي أبو علي المحسن بن علي بن محمد,,name,,,1,1,siyar_dhahabi,التنوخي أبو علي المحسن بن علي بن محمد,siyar_dhahabi:ج16/ص524
48600,الطبرخزي أبو بكر محمد بن العباس الخوارزمي,,name,,,1,1,siyar_dhahabi,الطبرخزي أبو بكر محمد بن العباس الخوارزمي,siyar_dhahabi:
48601,ابن أبي شريح عبد الرحمن بن أحمد الأنصاري,,name,,,1,1,siyar_dhahabi,ابن أبي شريح عبد الرحمن بن أحمد الأنصاري,siyar_dhahabi:ج16/ص526
48602,ابن بطة عبيد الله بن محمد بن محمد العكبري,,name,,,1,1,siyar_dhahabi,ابن بطة عبيد الله بن محمد بن محمد العكبري,siyar_dhahabi:ج16/ص529
48603,الرماني أبو الحسن علي بن عيسى النحوي,,name,,,1,1,siyar_dhahabi,الرماني أبو الحسن علي بن عيسى النحوي,siyar_dhahabi:ج16/ص533
48604,ابن جميل عبيد الله بن يعقوب الأصبهاني,,name,,,1,1,siyar_dhahabi,ابن جميل عبيد الله بن يعقوب الأصبهاني,siyar_dhahabi:
48605,ابن ماهان عبد الوهاب بن عيسى الفارسي,,name,190,,1,1,siyar_dhahabi,ابن ماهان عبد الوهاب بن عيسى الفارسي,siyar_dhahabi:ج16/ص535
48606,صاحب القوت محمد بن علي بن عطية الحارثي,,name,,,1,1,siyar_dhahabi,صاحب القوت محمد بن علي بن عطية الحارثي,siyar_dhahabi:ج16/ص536
48607,السكري أبو الحسن علي بن عمر بن محمد,,name,,,1,1,siyar_dhahabi,السكري أبو الحسن علي بن عمر بن محمد,siyar_dhahabi:ج16/ص538
48608,المخلدي أبو محمد الحسن بن أحمد بن محمد,,name,,,1,1,siyar_dhahabi,المخلدي أبو محمد الحسن بن أحمد بن محمد,siyar_dhahabi:ج16/ص539
48609,الضراب الحسن بن إسماعيل بن محمد المصري,,name,,,1,1,siyar_dhahabi,الضراب الحسن بن إسماعيل بن محمد المصري,siyar_dhahabi:ج16/ص541
48610,الحربي أبو زكريا يحيى بن إسماعيل بن يحيى,,name,,,1,1,siyar_dhahabi,الحربي أبو زكريا يحيى بن إسماعيل بن يحيى,siyar_dhahabi:ج16/ص543
48611,المعافى بن زكريا بن يحيى بن حميد النهرواني,,name,,,1,1,siyar_dhahabi,المعافى بن زكريا بن يحيى بن حميد النهرواني,siyar_dhahabi:ج16/ص544
48612,ابن النعمان محمد بن النعمان بن محمد المغربي,,name,,,1,1,siyar_dhahabi,ابن النعمان محمد بن النعمان بن محمد المغربي,siyar_dhahabi:ج16/ص547
48613,ابن حبابة عبيد الله بن محمد البغدادي,,name,,,1,1,siyar_dhahabi,ابن حبابة عبيد الله بن محمد البغدادي,siyar_dhahabi:ج16/ص548
48614,ابن الجراح عيسى بن علي بن عيسى البغدادي,,name,,,1,1,siyar_dhahabi,ابن الجراح عيسى بن علي بن عيسى البغدادي,siyar_dhahabi:ج16/ص549
48615,ابن واضح أحمد بن يوسف بن أحمد الثقفي,,name,94,,1,1,siyar_dhahabi,ابن واضح أحمد بن يوسف بن أحمد الثقفي,siyar_dhahabi:ج16/ص551
48616,ابن رزيق أحمد بن عبد الله بن حميد البغدادي,,name,,,1,1,siyar_dhahabi,ابن رزيق أحمد بن عبد الله بن حميد البغدادي,siyar_dhahabi:ج16/ص552
48617,الحلبي أبو الحسن علي بن محمد بن إسحاق,,name,,,1,1,siyar_dhahabi,الحلبي أبو الحسن علي بن محمد بن إسحاق,siyar_dhahabi:ج16/ص553
48618,ابن زنبور محمد بن عمر بن علي البغدادي,,name,,,1,1,siyar_dhahabi,ابن زنبور محمد بن عمر بن علي البغدادي,siyar_dhahabi:ج16/ص554
48619,الأبهري أبو جعفر أحمد بن محمد بن المرزبان,,name,196,,1,1,siyar_dhahabi,الأبهري أبو جعفر أحمد بن محمد بن المرزبان,siyar_dhahabi:
48620,ابن الجندي أحمد بن محمد بن عمران النهشلي,,name,,,1,1,siyar_dhahabi,ابن الجندي أحمد بن محمد بن عمران النهشلي,siyar_dhahabi:ج16/ص555
48621,المؤمل بن أحمد بن محمد أبو القاسم الشيباني,,name,194,,1,1,siyar_dhahabi,المؤمل بن أحمد بن محمد أبو القاسم الشيباني,siyar_dhahabi:ج16/ص556
48622,الكلابي عبد الوهاب بن الحسن بن الوليد,,name,,,1,1,siyar_dhahabi,الكلابي عبد الوهاب بن الحسن بن الوليد,siyar_dhahabi:ج16/ص557
48623,ابن درستويه الحسن بن محمد الدمشقي,,name,,,1,1,siyar_dhahabi,ابن درستويه الحسن بن محمد الدمشقي,siyar_dhahabi:
48624,أبو مسلم الكاتب محمد بن أحمد بن علي,,name,,,1,1,siyar_dhahabi,أبو مسلم الكاتب محمد بن أحمد بن علي,siyar_dhahabi:ج16/ص558
48625,الأصيلي أبو محمد عبد الله بن إبراهيم,,name,,,1,1,siyar_dhahabi,الأصيلي أبو محمد عبد الله بن إبراهيم,siyar_dhahabi:ج16/ص560
48626,النصيبي أبو العباس أحمد بن نصر بن محمد,,name,,,1,1,siyar_dhahabi,النصيبي أبو العباس أحمد بن نصر بن محمد,siyar_dhahabi:ج16/ص561
48627,ابن خرشيذ قوله أحمد بن عمر الأصبهاني,,name,,,1,1,siyar_dhahabi,ابن خرشيذ قوله أحمد بن عمر الأصبهاني,siyar_dhahabi:ج16/ص562
48628,الختن محمد بن الحسن بن إبراهيم الإستراباذي,,name,,,1,1,siyar_dhahabi,الختن محمد بن الحسن بن إبراهيم الإستراباذي,siyar_dhahabi:ج16/ص563
48629,ابن أخي ميمي محمد بن عبد الله البغدادي,,name,,,1,1,siyar_dhahabi,ابن أخي ميمي محمد بن عبد الله البغدادي,siyar_dhahabi:ج16/ص564
48630,صاحب الموصل حسام الدولة مقلد بن المسيب العقيلي,,name,7,,1,1,siyar_dhahabi,صاحب الموصل حسام الدولة مقلد بن المسيب العقيلي,siyar_dhahabi:ج17/ص5
48631,الطوسي أبو الفضل نصر بن محمد بن أحمد,,name,,,1,1,siyar_dhahabi,الطوسي أبو الفضل نصر بن محمد بن أحمد,siyar_dhahabi:ج17/ص6
48632,ابن بكير الحسين بن أحمد بن عبد الله الصيرفي,,name,,,1,1,siyar_dhahabi,ابن بكير الحسين بن أحمد بن عبد الله الصيرفي,siyar_dhahabi:ج17/ص8
48633,ابن أبي زيد أبو محمد عبد الله القيرواني المالكي,,name,,,1,1,siyar_dhahabi,ابن أبي زيد أبو محمد عبد الله القيرواني المالكي,siyar_dhahabi:ج17/ص10
48634,أبو الهيثم عتبة بن خيثمة بن محمد النيسابوري,,name,,,1,1,siyar_dhahabi,أبو الهيثم عتبة بن خيثمة بن محمد النيسابوري,siyar_dhahabi:ج17/ص13
48635,الصيمري أبو القاسم عبد الواحد بن الحسين,,name,,,1,1,siyar_dhahabi,الصيمري أبو القاسم عبد الواحد بن الحسين,siyar_dhahabi:ج17/ص14
48636,ابن أبي عامر أبو عامر محمد بن عبد الله القحطاني,,name,,,1,1,siyar_dhahabi,ابن أبي عامر أبو عامر محمد بن عبد الله القحطاني,siyar_dhahabi:ج17/ص15
